season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8481599,Victor,Soderstrom,D,BOS,8,0,1,1,82.31,69.2036,0,0,1,6,20.7576,0,3,14,15.7616,8.6431,2.2618,0.41710817,0.19792482,0.38496701,0.42311356,0.40903545,0.4167,0.3021,0.2813
2026,2,8482070,Mitchell,Chaffee,R,TBL,11,0,1,1,83.63,57.5557,0,0,1,1,21.4527,0,13,57,17.1897,9.8071,2.2239,0.40546013,0.20081168,0.39372819,0.43087924,0.4011711,0.3333,0.44,0.2267
2026,2,8482118,Sam,Colangelo,R,ANA,9,1,0,1,78.59,56.1029,0,0,0,4,20.7635,0,5,43,15.7918,10.344,2.2787,0.40341687,0.20556452,0.39101861,0.43087924,0.4011711,0.3108,0.3514,0.3378
2026,2,8482153,Brendan,Brisson,C,NYR,3,0,1,1,12.28,12.28,0,0,0,0,21.1241,0,1,7,4.7875,9.0424,1.756,0.42305636,0.15983854,0.4171051,0.43087924,0.4011711,0.2857,0.3333,0.381
2026,2,8482168,Maxim,Groshev,D,TBL,2,0,1,1,76.56,76.56,0,0,0,1,19.5135,0,0,6,3.1646,8.2556,1.811,0.35200206,0.1418722,0.50612574,0.42311356,0.40903545,0.1,0.25,0.65
2026,2,8482206,Ethan,Cardwell,R,SJS,7,1,0,1,85.04,60.2078,0,0,2,6,21.7792,0,14,41,14.0642,10.104,2.6141,0.39223854,0.18591887000000001,0.42184259,0.43087924,0.4011711,0.2881,0.2203,0.4915
2026,2,8482451,Mikael,Pyyhtia,L,CBJ,5,1,0,1,84.18,56.6679,0,0,1,1,21.526,0,10,23,8.3134,9.7232,2.0409,0.44908254,0.17745311,0.37346435,0.43087924,0.4011711,0.2857,0.2381,0.4762
2026,2,8482460,Matt,Rempe,C,NYR,26,1,0,1,70.28,32.3019,0,0,0,1,22.3168,3,37,153,35.6765,9.5647,2.1416,0.41516691,0.16448592,0.42034717,0.43087924,0.4011711,0.234,0.3688,0.3972
2026,2,8482641,Matt,Kiersted,D,MIN,6,0,1,1,73.67,68.66,0,0,0,3,21.1849,0,2,12,13.1519,8.3622,2.6199,0.36887976,0.18579067,0.44532957,0.42311356,0.40903545,0.3247,0.2987,0.3766
2026,2,8482785,Justin,Robidas,C,CAR,2,0,1,1,58.24,53.5033,0,0,0,0,22.0956,1,5,16,3.8232,10.7361,2.2152,0.39868298,0.19323857,0.40807845,0.43087924,0.4011711,0.3571,0.3929,0.25
2026,2,8482807,Ethan,Del Mastro,D,CHI,19,0,1,1,93.46,65.0782,0,2,5,10,21.7812,0,4,44,38.0262,8.498,2.6379,0.40189299,0.17687786,0.42122915,0.42311356,0.40903545,0.2554,0.2989,0.4457
2026,2,8483039,Tristen,Nielsen,C,COL,4,0,1,1,67.83,51.5875,0,0,0,0,21.099,0,4,12,4.4447,10.5756,1.3455,0.4327493,0.17756524,0.38968546,0.43087924,0.4011711,0.375,0.3125,0.3125
2026,2,8483424,Owen,Beck,C,MTL,15,1,0,1,81.69,63.341,0,0,3,4,22.5808,5,33,86,23.8242,10.3709,2.3296,0.44352847,0.16913068,0.38734084,0.43087924,0.4011711,0.3796,0.3426,0.2778
2026,2,8483432,Luca,Del Bel Belluz,C,CBJ,14,0,1,1,75.78,45.2543,0,0,0,2,20.8975,0,6,39,20.8714,9.8321,1.9975,0.3933453,0.17567695,0.43097776,0.43087924,0.4011711,0.2747,0.2747,0.4505
2026,2,8483448,Isaiah,George,D,NYI,4,0,1,1,76.66,68.58,0,0,0,2,21.4937,0,3,13,8.1026,9.0899,2.5535,0.3768289,0.17746792,0.44570318,0.42311356,0.40903545,0.1489,0.4043,0.4468
2026,2,8483472,Maveric,Lamoureux,D,UTA,5,0,1,1,88.52,76.1438,0,0,2,4,21.2416,0,2,16,11.0994,9.0896,2.4591,0.40866673,0.17218841,0.41914486,0.42311356,0.40903545,0.2895,0.3421,0.3684
2026,2,8483482,Tristan,Luneau,D,ANA,1,1,0,1,67.49,60.1467,0,0,0,0,19.6546,0,0,3,1.7807,9.1972,1.7807,0.50051568,0.1631576,0.33632672,0.42311356,0.40903545,0.3846,0.3846,0.2308
2026,2,8483505,Matthew,Poitras,C,BOS,3,1,0,1,77.11,57.7983,0,0,0,1,21.0736,0,3,11,5.8593,9.6715,2.0912,0.45158165,0.20380624,0.34461211,0.43087924,0.4011711,0.32,0.32,0.48
2026,2,8483526,Danil,Zhilkin,C,WPG,6,0,1,1,85.59,53.492,0,0,1,0,22.4445,1,14,33,7.8742,10.3835,1.7475,0.33215925,0.16930072,0.49854003,0.43087924,0.4011711,0.2222,0.3704,0.4074
2026,2,8483686,Adam,Engstrom,D,MTL,15,0,1,1,86.78,68.5282,0,0,4,12,21.3206,0,7,50,28.2815,8.6672,2.3984,0.43417187,0.17231861,0.39350951,0.42311356,0.40903545,0.5036,0.2555,0.2409
2026,2,8483696,Cole,O'Hara,R,NSH,1,0,1,1,54.96,54.96,0,0,0,0,19.9806,0,0,7,1.8779,9.898,1.8779,0.42435496,0.1855367,0.39010834,0.43087924,0.4011711,0.2,0.3333,0.4667
2026,2,8483699,Angus,Booth,D,LAK,1,1,0,1,63.2,43.795,0,0,0,0,19.9797,0,0,5,1.8019,8.7898,1.8019,0.36287877,0.16255741,0.47456383,0.42311356,0.40903545,0.0909,0.1818,0.7273
2026,2,8483712,Ludvig,Jansson,D,FLA,4,0,1,1,82.39,66.3283,0,0,2,3,21.8829,0,4,26,10.6747,9.2711,2.9237,0.398182,0.18132685,0.42049115,0.42311356,0.40903545,0.3167,0.3667,0.3167
2026,2,8483728,Jared,Davidson,C,MTL,10,0,1,1,80.75,48.3383,0,0,1,3,21.814,0,11,29,13.9078,9.5733,1.9811,0.41080725,0.16902485,0.4201679,0.43087924,0.4011711,0.3065,0.3548,0.3387
2026,2,8483760,Hunter,McDonald,D,PHI,1,0,1,1,82.2,82.2,0,0,1,0,20.3236,0,1,1,2.1993,8.6912,2.1993,0.43079663,0.17259404,0.39660933,0.42311356,0.40903545,0.6667,0.1667,0.1667
2026,2,8483930,Ivan,Ivan,C,COL,9,0,1,1,79.16,49.58,0,0,0,2,21.1611,0,8,47,11.5189,10.3052,1.7675,0.41152472,0.18676772,0.40170756,0.43087924,0.4011711,0.2245,0.5102,0.2653
2026,2,8484135,Parker,Ford,C,WPG,15,0,1,1,80.2,53.4957,0,0,1,7,22.317,2,30,108,25.2661,10.3656,2.1338,0.37623661,0.17889156,0.44487183,0.43087924,0.4011711,0.2222,0.4198,0.358
2026,2,8484220,David,Reinbacher,D,MTL,2,0,1,1,81.99,68.844,0,0,1,1,20.2577,0,1,11,4.0489,9.2428,2.3072,0.42945307,0.16832719,0.40221974,0.42311356,0.40903545,0.5,0.3125,0.1875
2026,2,8484234,Aydar,Suniev,L,CGY,6,0,1,1,83.94,63.7243,0,0,2,4,22.1959,1,7,54,12.408,10.6761,2.1264,0.41172355,0.19801221,0.39026424,0.43087924,0.4011711,0.3333,0.3958,0.2708
2026,2,8484262,Travis,Mitchell,D,NYI,9,1,0,1,81.83,63.7477,0,0,1,3,19.8984,0,0,24,14.2712,8.2466,1.9738,0.38014898,0.17647608,0.44337494,0.42311356,0.40903545,0.413,0.3913,0.1957
2026,2,8484386,Dmitri,Simashev,D,UTA,28,0,1,1,93.22,67.5191,0,1,9,14,21.9071,0,29,109,60.6135,8.5973,2.9789,0.39061703,0.18800323,0.42137974,0.42311356,0.40903545,0.3158,0.3795,0.3047
2026,2,8484392,Felix,Unger Sorum,R,CAR,1,0,1,1,51.01,39.305,0,0,0,0,19.4051,0,0,6,2.3068,9.4909,2.3068,0.38358693,0.20092422,0.41548885,0.43087924,0.4011711,0.2,0.5,0.3
2026,2,8484403,Florian,Xhekaj,L,MTL,5,0,1,1,78.36,48.8988,0,0,0,2,21.2982,0,10,21,7.8595,9.8278,1.8157,0.3945787,0.18087734,0.42454396,0.43087924,0.4011711,0.2273,0.4773,0.2955
2026,2,8484406,Ty,Mueller,C,VAN,6,1,0,1,71.1,38.8457,0,0,0,1,21.8589,0,12,34,10.9114,10.0515,2.3453,0.3682908,0.1762944,0.4554148,0.43087924,0.4011711,0.3704,0.3148,0.3148
2026,2,8484529,Connor,Clattenburg,C,EDM,5,1,0,1,82.84,52.3283,0,0,2,0,20.9937,0,3,18,6.0469,10.0689,2.0985,0.34098037,0.18124132,0.4777783,0.43087924,0.4011711,0.1667,0.5556,0.3333
2026,2,8484794,Michael,Brandsegg-Nygård,R,DET,14,0,1,1,87.73,58.789,0,0,7,13,22.1203,1,11,75,27.8248,9.5272,2.6611,0.43049376,0.16908648,0.40041977,0.43087924,0.4011711,0.3052,0.3571,0.3377
2026,2,8484839,Harrison,Brunicke,D,PIT,9,1,0,1,85.41,74.5768,0,0,4,11,21.8785,0,9,62,22.2054,9.4201,2.8404,0.43570545,0.17615419,0.38814036,0.42311356,0.40903545,0.3191,0.3617,0.3191
2026,2,8484933,Mikulas,Hovorka,D,FLA,4,0,1,1,76.18,49.6657,0,0,0,1,20.9925,0,2,11,8.5489,8.6015,2.7671,0.42595786,0.18459032,0.38945182,0.42311356,0.40903545,0.2979,0.4681,0.234
2026,2,8485388,Victor,Eklund,R,NYI,1,0,1,1,63.17,62.395,0,0,0,0,19.8173,0,0,7,2.355,9.116,2.355,0.43397881,0.17407788,0.39194331,0.43087924,0.4011711,0.1818,0.3636,0.4545
2026,2,8485395,James,Hagens,C,BOS,2,0,1,1,77.67,53.202,0,0,0,1,19.9376,0,0,12,4.7717,9.8386,2.5895,0.39635445,0.18782344,0.41582211,0.43087924,0.4011711,0.2813,0.4688,0.25
2026,2,8485405,Brady,Martin,C,NSH,3,0,1,1,67.29,62.15,0,0,0,0,21.1112,0,2,11,5.9531,10.4287,2.2556,0.47826828,0.19682005,0.32491166,0.43087924,0.4011711,0.3939,0.3636,0.2424
2026,2,8485467,Luke,Haymes,C,TOR,4,0,1,1,77.78,53.2886,0,0,0,1,20.3509,0,4,24,8.8112,9.7511,2.4252,0.3926655,0.17708181,0.4302527,0.43087924,0.4011711,0.3214,0.4286,0.25
2026,2,8485511,Quinn,Hutson,R,EDM,4,1,0,1,65.77,47.6917,0,0,0,0,20.644,0,3,16,5.2906,9.9251,1.5198,0.41648546,0.17400078,0.40951376,0.43087924,0.4011711,0.5,0.2222,0.2778
2026,2,8486056,Tyson,Gross,C,CGY,6,1,0,1,70.32,39.73,0,0,0,1,21.3552,0,5,31,10.85,9.8412,2.2781,0.37309274,0.1717169,0.45519036,0.43087924,0.4011711,0.1778,0.2889,0.5333
2026,2,8475179,Dmitry,Kulikov,D,FLA,19,0,0,0,86.85,64.2389,0,0,3,10,20.3378,0,2,57,50.2785,8.8049,3.2812,0.4132536,0.17893124,0.40781516,0.42311356,0.40903545,0.3167,0.3808,0.3025
2026,2,8475253,Garrett,Wilson,L,PHI,3,0,0,0,73.05,63.305,0,0,0,1,19.4771,0,0,11,3.8707,8.9209,1.4967,0.34777115,0.19246242,0.45976643,0.43087924,0.4011711,0.4,0.2667,0.3333
2026,2,8475413,Justin,Dowling,C,NYR,2,0,0,0,32.88,18.49,0,0,0,0,20.337,0,1,15,2.6373,11.0013,1.3518,0.38085417,0.19973641,0.41940941,0.43087924,0.4011711,0,0.3333,0.6667
2026,2,8475461,Andrew,Agozzino,L,UTA,2,0,0,0,44.91,44.91,0,0,0,0,21.9805,0,2,12,2.0778,10.163,1.1493,0.35962488,0.16677814,0.47359698,0.43087924,0.4011711,0.3333,0.3333,0.3333
2026,2,8475762,Derek,Forbort,D,VAN,2,0,0,0,56.83,56.83,0,0,0,0,20.6565,0,1,5,4.1309,8.8943,2.3546,0.36199303,0.19602821,0.44197876,0.42311356,0.40903545,0.3333,0.3333,0.3333
2026,2,8475795,Dylan,McIlrath,D,WSH,13,0,0,0,90.49,72.3729,0,1,4,4,21.2706,0,2,29,17.6204,8.7326,2.0971,0.37006512,0.18271252,0.44722236,0.42311356,0.40903545,0.2019,0.3942,0.4038
2026,2,8475857,Kevin,Gravel,D,NSH,1,0,0,0,71.4,71.4,0,0,0,1,18.2395,0,0,1,2.3089,8.3453,2.3089,0.3481432,0.181213,0.47064379,0.42311356,0.40903545,0.2353,0.3529,0.4118
2026,2,8476391,T.J.,Tynan,C,COL,1,0,0,0,27.42,27.42,0,0,0,0,20.941,0,2,3,1.3518,9.871,1.3518,0.35737158,0.16816714,0.47446127,0.43087924,0.4011711,0.3636,0.0909,0.5455
2026,2,8476425,Joseph,LaBate,C,VAN,1,0,0,0,80.55,80.55,0,0,1,0,19.2986,0,0,5,1.5612,9.826,1.5612,0.46023587,0.18619717,0.35356695,0.43087924,0.4011711,0.25,0.25,0.5
2026,2,8476979,Erik,Gustafsson,D,DET,2,0,0,0,82.5,61.4843,0,0,1,1,20.4748,0,2,10,6.102,9.7675,3.2639,0.40629451,0.24718778,0.34651771,0.42311356,0.40903545,0.4545,0.303,0.2424
2026,2,8476988,Matt,Benning,D,TOR,1,0,0,0,72.23,72.23,0,0,0,1,21.1263,0,1,1,1.783,8.6041,1.783,0.41607167,0.19676433,0.387164,0.42311356,0.40903545,0.1,0.5,0.4
2026,2,8477034,Jaycob,Megna,D,VGK,4,0,0,0,67.49,67.49,0,0,0,0,19.5795,0,0,4,5.9274,8.3714,2.104,0.39555271,0.19535211,0.40909518,0.42311356,0.40903545,0.2308,0.3462,0.4231
2026,2,8477401,John,Hayden,C,SEA,3,0,0,0,79.26,58.552,0,0,0,1,21.2072,0,3,18,5.1745,10.2692,2.054,0.39003889,0.1969162,0.41304492,0.43087924,0.4011711,0.0435,0.6087,0.3478
2026,2,8477419,Mason,Geertsen,L,BUF,5,0,0,0,40.83,39.095,0,0,0,0,21.6044,0,1,5,3.3651,9.8012,0.8481,0.37288201,0.19161785,0.43550014,0.43087924,0.4011711,0.2778,0.3333,0.3889
2026,2,8477851,Jordan,Oesterle,D,NSH,1,0,0,0,72.05,62.375,0,0,0,1,20.7532,0,1,3,2.0213,8.6115,2.0213,0.37078546,0.19420707,0.43500747,0.42311356,0.40903545,0.4286,0.4286,0.1429
2026,2,8477971,Andreas,Englund,D,NSH,3,0,0,0,75.3,65.1933,0,0,0,1,20.8316,0,1,6,3.7924,8.6027,1.7294,0.50408954,0.19279459,0.30311587,0.42311356,0.40903545,0.2308,0.4615,0.3077
2026,2,8478147,Bokondji,Imama,L,PIT,2,0,0,0,74.97,51.5225,0,0,0,1,21.4201,0,1,12,2.5598,10.0493,1.6465,0.48758402,0.18508475,0.32733123,0.43087924,0.4011711,0.3571,0.2857,0.3571
2026,2,8478173,Hayden,Hodgson,R,OTT,10,0,0,0,82.73,55.827,0,0,2,1,22.2931,1,18,52,11.0065,9.4006,2.1162,0.47330745,0.18179747,0.34489508,0.43087924,0.4011711,0.3333,0.359,0.3077
2026,2,8478211,Dryden,Hunt,L,CGY,3,0,0,0,46.26,32.51,0,0,0,0,20.1923,0,2,11,4.2504,9.5159,1.7773,0.34450011,0.18704876,0.46845113,0.43087924,0.4011711,0.2273,0.1364,0.6364
2026,2,8478409,Anthony,Richard,C,PHI,1,0,0,0,NA,NA,NA,NA,NA,NA,20.4769,0,3,5,1.2701,10.6828,1.2701,0.45757652,0.19366231,0.34876117,0.43087924,0.4011711,0.5,0,0.5
2026,2,8478967,Lane,Pederson,C,PHI,5,0,0,0,80.86,63.835,0,0,1,1,21.5251,0,8,18,7.429,10.058,1.7682,0.41907198,0.19568642,0.3852416,0.43087924,0.4011711,0.2414,0.4828,0.2759
2026,2,8479383,Boris,Katchouk,L,TBL,3,0,0,0,0,0,0,0,0,0,21.0925,0,6,12,5.5434,9.0958,2.0522,0.43817354,0.15931407,0.40251238,0.43087924,0.4011711,0.4545,0.3636,0.1818
2026,2,8479388,Riley,Stillman,D,EDM,4,0,0,0,73.02,61.255,0,0,0,2,21.2795,0,1,8,6.9602,8.6762,1.9199,0.39757184,0.18985882,0.41256934,0.42311356,0.40903545,0.2571,0.3143,0.4286
2026,2,8479421,Jacob,Moverare,D,LAK,15,0,0,0,71.89,60.6395,0,0,0,2,19.9974,0,0,25,17.8058,8.112,1.9702,0.41326791,0.16841692,0.41831517,0.42311356,0.40903545,0.3762,0.3267,0.297
2026,2,8479543,Michael,Pezzetta,L,TOR,9,0,0,0,78.54,54.5467,0,0,0,1,21.8319,0,10,44,9.8541,10.1501,1.6346,0.38447641,0.19010515,0.42541844,0.43087924,0.4011711,0.1277,0.6383,0.234
2026,2,8479639,Dylan,Coghlan,D,VGK,3,0,0,0,93.41,73.7486,0,1,2,2,19.7763,0,0,8,6.3496,8.4349,2.2234,0.4564622,0.18409946,0.35943834,0.42311356,0.40903545,0.4872,0.3077,0.2051
2026,2,8479772,Zack,MacEwen,R,NJD,3,0,0,0,99.2,56.9583,0,1,0,1,21.2204,0,3,16,3.214,10.1494,1.5894,0.51843773,0.18227274,0.29928953,0.43087924,0.4011711,0.75,0.0833,0.1667
2026,2,8479941,Justin,Danforth,R,BUF,4,0,0,0,69.19,49.1567,0,0,0,0,21.0409,0,3,28,7.402,9.4864,2.6424,0.35836834,0.17161784,0.47001383,0.43087924,0.4011711,0.4545,0.2121,0.3333
2026,2,8480021,Jack,Studnicka,C,FLA,19,0,0,0,78.72,50.9708,0,0,0,8,22.0581,1,24,84,22.7609,10.1297,2.1703,0.40615771,0.18354507,0.41029722,0.43087924,0.4011711,0.3071,0.4409,0.2598
2026,2,8480291,Skyler,Brind'Amour,C,CAR,4,0,0,0,78.3,55.43,0,0,0,3,21.5875,0,3,34,9.4417,9.4312,2.4311,0.41417041,0.20066903,0.38516057,0.43087924,0.4011711,0.4878,0.3659,0.1463
2026,2,8480326,Sheldon,Dries,C,DET,5,0,0,0,72.04,49.1025,0,0,0,1,21.2478,0,6,18,5.8621,10.0877,1.7518,0.36870797,0.17175132,0.45954071,0.43087924,0.4011711,0.2941,0.2353,0.4706
2026,2,8480828,Michael,Callahan,D,BOS,5,0,0,0,71.73,68.52,0,0,0,2,20.1563,0,1,16,9.1541,8.4565,2.6807,0.39913948,0.19624328,0.40461724,0.42311356,0.40903545,0.2745,0.4314,0.2941
2026,2,8480853,Liam,Foudy,C,NYI,1,0,0,0,77.91,70.14,0,0,0,1,21.097,0,2,8,1.8337,9.7508,1.8337,0.37553307,0.19680686,0.42766007,0.43087924,0.4011711,0.25,0.25,0.5
2026,2,8480874,Adam,Ginning,D,PHI,5,0,0,0,80.97,70.4133,0,0,1,5,20.005,0,1,7,9.9153,7.7564,2.546,0.40173149,0.17662235,0.42164615,0.42311356,0.40903545,0.3061,0.3878,0.3061
2026,2,8481004,Josiah,Slavin,L,CAR,2,0,0,0,82.98,54.705,0,0,1,0,20.2782,0,2,6,4.8242,9.6378,2.5309,0.42276472,0.22182886,0.35540642,0.43087924,0.4011711,0.35,0.4,0.25
2026,2,8481093,Rafael,Harvey-Pinard,L,PIT,1,0,0,0,75.72,75.72,0,0,0,1,19.8604,0,0,4,1.8203,9.9138,1.8203,0.46613789,0.16220292,0.3716592,0.43087924,0.4011711,0.1538,0.5385,0.3077
2026,2,8481517,Brett,Leason,R,WSH,6,0,0,0,68.76,50.21,0,0,0,0,22.3675,1,13,37,8.7216,10.1644,1.822,0.42547433,0.17155501,0.40297066,0.43087924,0.4011711,0.2889,0.2889,0.4222
2026,2,8481534,Raphael,Lavoie,C,VGK,1,0,0,0,73.15,53.13,0,0,0,1,21.0074,0,2,7,1.4726,10.3137,1.4726,0.36296749,0.24359047,0.39344204,0.43087924,0.4011711,0.375,0.375,0.25
2026,2,8481547,Simon,Lundmark,D,TBL,1,0,0,0,66.39,66.39,0,0,0,0,19.6646,0,0,7,2.6094,9.3473,2.6094,0.3589636,0.23251107,0.40852533,0.42311356,0.40903545,0.3529,0.4118,0.2353
2026,2,8481562,Domenick,Fensore,D,CAR,1,0,0,0,71.63,56.312,0,0,0,1,19.6566,0,0,4,3.0242,9.3694,3.0242,0.358804,0.23039064,0.41080536,0.42311356,0.40903545,0.2609,0.5217,0.2174
2026,2,8481564,Ryan,Johnson,D,BUF,3,0,0,0,78.92,59.5225,0,0,0,1,20.5548,0,1,6,4.0171,8.9268,1.7275,0.38400334,0.17935042,0.43664624,0.42311356,0.40903545,0.1579,0.3684,0.4737
2026,2,8481567,Henry,Thrun,D,TOR,4,0,0,0,78.26,63.122,0,0,0,2,19.909300000000002,0,0,8,7.9393,8.0127,2.1048,0.38057414,0.17677925,0.44264661,0.42311356,0.40903545,0.2821,0.2564,0.4615
2026,2,8481572,Ville,Heinola,D,WPG,5,0,0,0,78.15,57.2667,0,0,0,5,20.3003,0,2,15,10.8036,9.1945,2.6791,0.4079469,0.18080186,0.41125124,0.42311356,0.40903545,0.3929,0.2857,0.3214
2026,2,8481591,Samuel,Poulin,R,PIT,2,0,0,0,78.69,59.83,0,0,0,2,19.8772,0,0,10,4.2937,9.3228,2.4549,0.38265469,0.15165678,0.46568853,0.43087924,0.4011711,0.3,0.25,0.45
2026,2,8481592,Jakob,Pelletier,L,TBL,5,0,0,0,73.55,52.0514,0,0,0,1,21.3834,0,5,32,7.9701,10.2362,1.9846,0.42237033,0.18663375,0.39099592,0.43087924,0.4011711,0.4286,0.3673,0.2041
2026,2,8481594,Nathan,Légaré,R,NJD,1,0,0,0,NA,NA,NA,NA,NA,NA,21.1536,0,1,3,1.3295,9.6694,1.3295,0.36661545,0.18085053,0.45253401,0.43087924,0.4011711,0.3333,0.5556,0.1111
2026,2,8481712,Matěj ,Blümel,R,BOS,4,0,0,0,75,53.843,0,0,0,2,20.891,0,7,26,6.9783,9.6327,2.4983,0.40688428,0.19165273,0.40146298,0.43087924,0.4011711,0.3077,0.2308,0.4615
2026,2,8481715,Hunter,Skinner,D,STL,1,0,0,0,71.7,71.7,0,0,0,1,19.2182,0,0,3,1.7663,9.8584,1.7663,0.43207438,0.19241269,0.37551293,0.42311356,0.40903545,0.1429,0.8571,0
2026,2,8481848,Jacob,Gaucher,C,PHI,4,0,0,0,78.74,53.198,0,0,0,2,20.6288,0,4,18,5.8296,9.9273,1.8305,0.4631639,0.17385387,0.36298222,0.43087924,0.4011711,0.3846,0.3462,0.2692
2026,2,8482067,Connor,Mackey,D,NYR,3,0,0,0,87.03,74.6333,0,0,1,4,19.5992,0,0,10,5.4496,8.5262,1.8888,0.45609568,0.16599404,0.37791028,0.42311356,0.40903545,0.2143,0.2857,0.5
2026,2,8482132,Brett,Berard,L,NYR,13,0,0,0,75.49,51.8031,0,0,0,6,21.6665,0,19,55,21.6006,9.4567,1.9386,0.42761088,0.18524148,0.38714764,0.43087924,0.4011711,0.2308,0.3846,0.3846
2026,2,8482162,Roby,Jarventie,L,EDM,3,0,0,0,66.7,41.1033,0,0,0,0,20.929,0,4,20,3.9988,9.9901,1.4833,0.41798797,0.17289406,0.40911796,0.43087924,0.4011711,0.4091,0.4091,0.1818
2026,2,8482167,Bogdan,Trineyev,R,WSH,2,0,0,0,77.06,52.1167,0,0,0,1,20.7287,0,2,11,3.4259,9.7651,1.9454,0.45507564,0.18101399,0.36391037,0.43087924,0.4011711,0.3077,0.3846,0.3077
2026,2,8482174,William,Villeneuve,D,TOR,3,0,0,0,77,66.586,0,0,0,2,20.3027,0,2,5,7.3324,8.4631,2.6524,0.37932364,0.18836992,0.43230643,0.42311356,0.40903545,0.3704,0.3519,0.2778
2026,2,8482187,Ronan,Seeley,D,CAR,1,0,0,0,66.18,66.18,0,0,0,0,19.6811,0,0,3,2.1588,8.5217,2.1588,0.38615099,0.19515961,0.4186894,0.42311356,0.40903545,0.4,0.4,0.2
2026,2,8482192,Isaak,Phillips,D,WPG,3,0,0,0,89.9,71.35,0,0,1,3,20.1448,0,1,5,4.1241,8.6671,1.7292,0.40557951,0.17879214,0.41562835,0.42311356,0.40903545,0.3889,0.1111,0.5
2026,2,8482209,Rory,Kerins,C,CGY,4,0,0,0,73.1,37.92,0,0,0,1,21.1233,0,3,23,9.7517,9.7544,2.6804,0.39434826,0.17361179,0.43203996,0.43087924,0.4011711,0.3696,0.3478,0.2826
2026,2,8482479,Trevor,Kuntar,C,BUF,1,0,0,0,64.61,64.61,0,0,0,0,19.7626,0,0,7,0.8493,9.8001,0.8493,0.38103695,0.13234065,0.4866224,0.43087924,0.4011711,0,0,1
2026,2,8482496,Nils,Aman,C,VAN,2,0,0,0,60.36,57.33,0,0,0,0,20.881,0,2,11,2.9296,10.1505,1.7889,0.39707909,0.1750942,0.4278267,0.43087924,0.4011711,0.4,0.2,0.4
2026,2,8482525,Ryan,Tverberg,C,TOR,2,0,0,0,40.49,40.49,0,0,0,0,20.9545,0,3,14,3.2668,9.9329,1.7979,0.3781649,0.20078647,0.42104864,0.43087924,0.4011711,0.2353,0.6471,0.1176
2026,2,8482624,Daniil,Miromanov,D,CGY,1,0,0,0,71.19,67.37,0,0,0,1,20.048,0,1,6,2.6729,9.0014,2.6729,0.34069588,0.21827553,0.44102859,0.42311356,0.40903545,0.1111,0.2778,0.6111
2026,2,8482652,Walker,Duehr,R,WPG,3,0,0,0,72.84,34.0725,0,0,0,1,21.9403,0,6,20,4.8622,10.2361,1.753,0.41716003,0.17422027,0.4086197,0.43087924,0.4011711,0.4545,0.2727,0.2727
2026,2,8482663,Dylan,Duke,L,TBL,1,0,0,0,77.62,68.64,0,0,0,1,19.6069,0,0,8,1.5544,9.9568,1.5544,0.39563291,0.17393541,0.43043168,0.43087924,0.4011711,0.8333,0,0.1667
2026,2,8482673,Xavier,Bourgault,R,OTT,2,0,0,0,62.86,42.5383,0,0,0,0,21.2387,0,1,7,1.9742,9.9398,1.0735,0.48324662,0.15842871,0.35832467,0.43087924,0.4011711,0.6,0.4,0
2026,2,8482698,Tristan,Broz,C,PIT,1,0,0,0,69.81,66.435,0,0,0,0,19.743,0,0,7,1.7439,9.0988,1.7439,0.41788244,0.16399611,0.41812145,0.43087924,0.4011711,0.5714,0.2857,0.1429
2026,2,8482731,Tyson,Hinds,D,ANA,6,0,0,0,85.57,67.4953,0,0,3,4,21.016,0,4,21,13.5495,8.6763,3.4467,0.4670368,0.17774137,0.35522183,0.42311356,0.40903545,0.3973,0.411,0.1918
2026,2,8482749,Joshua,Roy,R,MTL,3,0,0,0,69.76,49.25,0,0,0,0,22.4115,1,3,11,4.958,10.1298,1.9517,0.43196416,0.1850321,0.38300374,0.43087924,0.4011711,0.1852,0.4815,0.3333
2026,2,8482766,William,Stromgren,L,CGY,3,0,0,0,62,62,0,0,0,0,19.6521,0,0,9,3.6087,9.9018,1.3142,0.43295837,0.16689295,0.40014869,0.43087924,0.4011711,0.1818,0.6364,0.1818
2026,2,8482781,Carson,Lambos,D,MIN,1,0,0,0,78.67,70.225,0,0,0,1,19.4527,0,0,3,1.5806,9.2373,1.5806,0.44874598,0.19203465,0.35921937,0.42311356,0.40903545,0.4286,0.2857,0.2857
2026,2,8482787,Nikita,Chibrikov,R,WPG,11,0,0,0,81.54,55.8455,0,0,2,3,21.9798,0,7,46,17.3237,10.2811,1.9328,0.38977711,0.19774903,0.41247386,0.43087924,0.4011711,0.4,0.3867,0.2133
2026,2,8482802,Carter,Mazur,L,DET,8,0,0,0,76.34,57.3017,0,0,0,1,22.3261,2,11,38,14.8683,10.4238,2.6321,0.40616593,0.18281849,0.41101558,0.43087924,0.4011711,0.2667,0.3167,0.4167
